user_id,age,type_voyage,budget,nationalite
U1261,59,Romantique,Moyen,Peru
U1262,35,Familial,Luxe,Papua New Guinea
U1263,50,Romantique,Moyen,Christmas Island
U1264,48,Romantique,Moyen,North Macedonia
U1265,56,Romantique,Moyen,El Salvador
U1266,34,Familial,Luxe,Turkey
U1267,63,Affaires,Luxe,United States Minor Outlying Islands
U1268,45,Familial,Luxe,Lao People's Democratic Republic
U1269,47,Familial,Moyen,Latvia
U1270,47,Familial,Luxe,Cyprus
U1271,55,Romantique,Moyen,Bahrain
U1272,50,Affaires,Luxe,Cuba
U1273,53,Affaires,Luxe,Liechtenstein
U1274,37,Familial,Moyen,Sweden
U1275,48,Romantique,Luxe,Fiji
U1276,35,Familial,Luxe,Lithuania
U1277,35,Affaires,Luxe,Guernsey
U1278,30,Romantique,Moyen,Armenia
U1279,21,Groupe,Économique,Gabon
U1280,60,Familial,Moyen,Lebanon
U1281,64,Romantique,Luxe,Bangladesh
U1282,36,Affaires,Luxe,Switzerland
U1283,43,Familial,Moyen,Jamaica
U1284,55,Affaires,Moyen,China
U1285,39,Familial,Moyen,Saint Helena
U1286,61,Affaires,Luxe,Burundi
U1287,60,Familial,Luxe,Montserrat
U1288,28,Familial,Moyen,Papua New Guinea
U1289,36,Romantique,Luxe,Antigua and Barbuda
U1290,26,Familial,Luxe,Lithuania
U1291,64,Affaires,Moyen,Cocos (Keeling) Islands
U1292,61,Familial,Moyen,Papua New Guinea
U1293,32,Affaires,Moyen,Anguilla
U1294,65,Familial,Luxe,Puerto Rico
U1295,68,Familial,Luxe,Martinique
U1296,34,Familial,Luxe,Palau
U1297,47,Romantique,Luxe,Finland
U1298,21,Solo,Économique,France
U1299,48,Romantique,Moyen,Cyprus
U1300,61,Familial,Luxe,Niue
U1301,44,Romantique,Moyen,Mauritania
U1302,26,Romantique,Luxe,Saint Martin
U1303,44,Affaires,Luxe,Israel
U1304,27,Affaires,Moyen,Pakistan
U1305,67,Romantique,Luxe,Dominica
U1306,39,Familial,Moyen,Guernsey
U1307,38,Familial,Moyen,Seychelles
U1308,18,Groupe,Économique,Romania
U1309,35,Romantique,Moyen,Central African Republic
U1310,54,Romantique,Luxe,Equatorial Guinea
U1311,68,Romantique,Moyen,Gibraltar
U1312,57,Familial,Luxe,Albania
U1313,43,Familial,Luxe,Gibraltar
U1314,42,Romantique,Moyen,Montenegro
U1315,52,Romantique,Luxe,French Southern Territories
U1316,18,Groupe,Économique,China
U1317,66,Affaires,Moyen,Solomon Islands
U1318,19,Solo,Économique,Equatorial Guinea
U1319,58,Affaires,Moyen,Turks and Caicos Islands
U1320,32,Familial,Luxe,Portugal
U1321,37,Romantique,Moyen,San Marino
U1322,42,Affaires,Luxe,Hong Kong
U1323,28,Romantique,Moyen,Timor-Leste
U1324,37,Affaires,Luxe,Honduras
U1325,64,Affaires,Luxe,Bahamas
U1326,45,Affaires,Moyen,Cyprus
U1327,39,Affaires,Luxe,Jamaica
U1328,66,Romantique,Moyen,Bangladesh
U1329,69,Familial,Moyen,Australia
U1330,32,Romantique,Moyen,Belgium
U1331,31,Familial,Moyen,Bermuda
U1332,55,Affaires,Moyen,Mauritania
U1333,25,Affaires,Moyen,Mayotte
U1334,42,Affaires,Luxe,Haiti
U1335,67,Affaires,Moyen,Samoa
U1336,56,Romantique,Moyen,Dominica
U1337,59,Romantique,Moyen,Comoros
U1338,62,Romantique,Luxe,Japan
U1339,46,Familial,Moyen,Grenada
U1340,53,Familial,Luxe,Greenland
U1341,62,Romantique,Moyen,Montenegro
U1342,62,Affaires,Moyen,Turkmenistan
U1343,37,Affaires,Moyen,Hungary
U1344,60,Affaires,Luxe,Azerbaijan
U1345,57,Affaires,Moyen,Bulgaria
U1346,44,Romantique,Moyen,Ethiopia
U1347,36,Romantique,Moyen,Latvia
U1348,49,Romantique,Moyen,Spain
U1349,67,Familial,Moyen,Djibouti
U1350,40,Affaires,Luxe,Portugal
U1351,36,Romantique,Moyen,Korea
U1352,53,Familial,Moyen,Czech Republic
U1353,62,Familial,Luxe,Belgium
U1354,33,Romantique,Moyen,Trinidad and Tobago
U1355,60,Romantique,Moyen,Antarctica (the territory South of 60 deg S)
U1356,54,Affaires,Luxe,Zambia
U1357,27,Romantique,Moyen,France
U1358,64,Affaires,Moyen,British Indian Ocean Territory (Chagos Archipelago)
U1359,34,Familial,Moyen,New Zealand
U1360,47,Familial,Luxe,Lebanon
U1361,47,Romantique,Moyen,Barbados
U1362,70,Romantique,Moyen,Thailand
U1363,36,Affaires,Luxe,Liberia
U1364,45,Affaires,Moyen,France
U1365,24,Solo,Économique,Bosnia and Herzegovina
U1366,18,Solo,Économique,Holy See (Vatican City State)
U1367,60,Affaires,Moyen,Western Sahara
U1368,39,Affaires,Luxe,Uruguay
U1369,57,Familial,Moyen,Moldova
U1370,41,Familial,Moyen,Guinea
U1371,25,Affaires,Luxe,North Macedonia
U1372,47,Familial,Luxe,Armenia
U1373,62,Familial,Luxe,Greenland
U1374,59,Romantique,Moyen,Myanmar
U1375,26,Familial,Moyen,Azerbaijan
U1376,28,Romantique,Luxe,Italy
U1377,55,Familial,Luxe,Gabon
U1378,29,Familial,Luxe,Sweden
U1379,67,Familial,Moyen,United Kingdom
U1380,61,Affaires,Moyen,Cuba
U1381,48,Familial,Moyen,Panama
U1382,44,Familial,Moyen,Mauritius
U1383,22,Groupe,Économique,Azerbaijan
U1384,59,Familial,Moyen,Martinique
U1385,63,Affaires,Moyen,Antarctica (the territory South of 60 deg S)
U1386,60,Familial,Moyen,Tuvalu
U1387,45,Affaires,Moyen,Dominica
U1388,48,Familial,Luxe,Namibia
U1389,27,Familial,Moyen,Algeria
U1390,18,Solo,Économique,Nepal
U1391,50,Familial,Luxe,Western Sahara
U1392,28,Romantique,Luxe,British Indian Ocean Territory (Chagos Archipelago)
U1393,38,Romantique,Luxe,Cameroon
U1394,35,Romantique,Moyen,Lao People's Democratic Republic
U1395,53,Affaires,Luxe,Gambia
U1396,43,Romantique,Moyen,Luxembourg
U1397,47,Familial,Luxe,Afghanistan
U1398,23,Groupe,Économique,Poland
U1399,46,Familial,Moyen,Spain
U1400,49,Affaires,Moyen,Ghana
U1401,24,Groupe,Économique,Tanzania
U1402,44,Romantique,Moyen,Ukraine
U1403,70,Romantique,Luxe,Saudi Arabia
U1404,50,Affaires,Moyen,Taiwan
U1405,59,Affaires,Luxe,Faroe Islands
U1406,39,Affaires,Moyen,Gibraltar
U1407,70,Romantique,Luxe,Sierra Leone
U1408,39,Familial,Luxe,Guyana
U1409,63,Affaires,Luxe,Burundi
U1410,63,Familial,Moyen,French Polynesia
U1411,24,Solo,Économique,Mauritania
U1412,18,Groupe,Économique,Norway
U1413,40,Affaires,Luxe,Guam
U1414,53,Affaires,Luxe,Armenia
U1415,62,Romantique,Moyen,Saint Martin
U1416,28,Affaires,Moyen,Seychelles
U1417,70,Affaires,Luxe,Palau
U1418,24,Groupe,Économique,Taiwan
U1419,57,Romantique,Moyen,Guinea-Bissau
U1420,25,Affaires,Moyen,Kiribati
U1421,47,Romantique,Luxe,United States Minor Outlying Islands
U1422,24,Groupe,Économique,Finland
U1423,20,Solo,Économique,Angola
U1424,67,Familial,Luxe,Brunei Darussalam
U1425,60,Affaires,Moyen,Uganda
U1426,49,Romantique,Moyen,Kiribati
U1427,53,Familial,Luxe,Chad
U1428,50,Romantique,Moyen,Korea
U1429,64,Romantique,Moyen,Taiwan
U1430,42,Affaires,Luxe,Eritrea
U1431,50,Familial,Luxe,Guadeloupe
U1432,56,Affaires,Moyen,Taiwan
U1433,35,Affaires,Luxe,Bangladesh
U1434,36,Affaires,Moyen,United Kingdom
U1435,26,Affaires,Luxe,Nepal
U1436,62,Affaires,Luxe,Tunisia
U1437,63,Affaires,Moyen,Portugal
U1438,30,Romantique,Luxe,Myanmar
U1439,61,Familial,Moyen,Bermuda
U1440,63,Affaires,Moyen,Australia
U1441,50,Affaires,Luxe,Angola
U1442,63,Romantique,Luxe,Tuvalu
U1443,53,Familial,Luxe,Slovenia
U1444,61,Affaires,Luxe,Wallis and Futuna
U1445,45,Romantique,Moyen,Togo
U1446,19,Groupe,Économique,South Georgia and the South Sandwich Islands
U1447,27,Romantique,Moyen,Netherlands
U1448,30,Affaires,Moyen,Malta
U1449,36,Familial,Luxe,Faroe Islands
U1450,27,Romantique,Luxe,Slovakia (Slovak Republic)
U1451,31,Familial,Moyen,Solomon Islands
U1452,40,Familial,Moyen,Western Sahara
U1453,57,Affaires,Moyen,Timor-Leste
U1454,65,Affaires,Luxe,Canada
U1455,33,Familial,Luxe,Colombia
U1456,62,Affaires,Moyen,Guinea
U1457,42,Familial,Luxe,Finland
U1458,68,Affaires,Luxe,New Caledonia
U1459,53,Romantique,Moyen,Dominican Republic
U1460,65,Familial,Moyen,Swaziland
U1461,57,Familial,Moyen,Togo
U1462,58,Affaires,Luxe,Tanzania
U1463,66,Affaires,Moyen,Tanzania
U1464,67,Affaires,Moyen,Taiwan
U1465,36,Affaires,Moyen,Guyana
U1466,61,Romantique,Moyen,Andorra
U1467,29,Familial,Moyen,Bouvet Island (Bouvetoya)
U1468,42,Romantique,Luxe,Botswana
U1469,35,Familial,Luxe,Honduras
U1470,26,Romantique,Luxe,Saint Lucia
U1471,18,Groupe,Économique,Nicaragua
U1472,47,Affaires,Moyen,Burundi
U1473,20,Solo,Économique,Syrian Arab Republic
U1474,38,Familial,Moyen,Zimbabwe
U1475,67,Affaires,Luxe,Algeria
U1476,49,Affaires,Luxe,Korea
U1477,22,Groupe,Économique,China
U1478,51,Romantique,Moyen,Dominica
U1479,51,Romantique,Moyen,Kiribati
U1480,44,Affaires,Luxe,Djibouti
U1481,23,Groupe,Économique,Comoros
U1482,32,Romantique,Luxe,Uganda
U1483,39,Affaires,Luxe,Korea
U1484,31,Familial,Luxe,Saint Helena
U1485,53,Affaires,Moyen,Zimbabwe
U1486,25,Familial,Luxe,Azerbaijan
U1487,46,Romantique,Moyen,Cape Verde
U1488,20,Groupe,Économique,Lithuania
U1489,42,Romantique,Luxe,Norway
U1490,34,Familial,Luxe,Yemen
U1491,19,Groupe,Économique,Madagascar
U1492,50,Affaires,Luxe,Croatia
U1493,49,Romantique,Luxe,Antarctica (the territory South of 60 deg S)
U1494,59,Romantique,Luxe,Kazakhstan
U1495,50,Romantique,Moyen,Romania
U1496,28,Familial,Moyen,Equatorial Guinea
U1497,58,Romantique,Moyen,Comoros
U1498,60,Affaires,Moyen,Namibia
U1499,61,Familial,Moyen,Jordan
U1500,31,Familial,Luxe,Reunion
U1501,59,Romantique,Moyen,Rwanda
U1502,19,Groupe,Économique,Samoa
U1503,63,Familial,Moyen,Korea
U1504,23,Solo,Économique,Benin
U1505,21,Solo,Économique,French Guiana
U1506,68,Familial,Moyen,Saint Martin
U1507,54,Romantique,Luxe,Finland
U1508,44,Familial,Luxe,Sudan
U1509,58,Familial,Luxe,Belize
U1510,38,Romantique,Luxe,Slovakia (Slovak Republic)
U1511,61,Romantique,Moyen,Netherlands Antilles
U1512,59,Affaires,Moyen,Belarus
U1513,66,Affaires,Moyen,Guinea-Bissau
U1514,62,Romantique,Luxe,Mongolia
U1515,50,Romantique,Luxe,Mozambique
U1516,68,Affaires,Luxe,New Zealand
U1517,56,Romantique,Luxe,Morocco
U1518,66,Familial,Luxe,Mali
U1519,43,Affaires,Moyen,Norway
U1520,48,Romantique,Moyen,New Caledonia
U1521,26,Familial,Luxe,British Virgin Islands
U1522,68,Affaires,Luxe,New Zealand
U1523,58,Romantique,Luxe,Cote d'Ivoire
U1524,61,Affaires,Luxe,Italy
U1525,18,Solo,Économique,New Zealand
U1526,25,Romantique,Moyen,Brazil
U1527,54,Affaires,Luxe,Egypt
U1528,52,Affaires,Moyen,Thailand
U1529,37,Romantique,Luxe,Kuwait
U1530,31,Affaires,Moyen,Israel
U1531,28,Romantique,Moyen,Oman
U1532,57,Familial,Moyen,Tonga
U1533,25,Romantique,Moyen,Latvia
U1534,66,Affaires,Luxe,Cyprus
U1535,59,Affaires,Moyen,Uganda
U1536,36,Familial,Moyen,Lithuania
U1537,34,Romantique,Moyen,Nepal
U1538,64,Affaires,Luxe,Cayman Islands
U1539,39,Affaires,Moyen,French Polynesia
U1540,60,Affaires,Moyen,Netherlands
U1541,24,Groupe,Économique,Dominica
U1542,57,Romantique,Moyen,Vanuatu
U1543,38,Affaires,Luxe,Puerto Rico
U1544,39,Familial,Luxe,Mayotte
U1545,62,Affaires,Moyen,Iran
U1546,54,Affaires,Luxe,Belarus
U1547,69,Familial,Luxe,Norway
U1548,28,Romantique,Luxe,Tokelau
U1549,33,Romantique,Luxe,Montserrat
U1550,35,Affaires,Moyen,Liechtenstein
U1551,61,Affaires,Luxe,Serbia
U1552,48,Familial,Luxe,Ukraine
U1553,40,Familial,Luxe,Pitcairn Islands
U1554,53,Romantique,Moyen,Pitcairn Islands
U1555,59,Affaires,Moyen,Wallis and Futuna
U1556,35,Romantique,Moyen,Ireland
U1557,34,Familial,Moyen,South Africa
U1558,64,Romantique,Moyen,Eritrea
U1559,50,Affaires,Moyen,Guam
U1560,70,Affaires,Luxe,Slovakia (Slovak Republic)
U1561,67,Affaires,Moyen,Japan
U1562,20,Groupe,Économique,Spain
U1563,52,Affaires,Luxe,Sudan
U1564,59,Romantique,Luxe,Iraq
U1565,43,Romantique,Luxe,Kuwait
U1566,26,Affaires,Moyen,Venezuela
U1567,43,Familial,Moyen,Belarus
U1568,60,Romantique,Moyen,Sri Lanka
U1569,66,Affaires,Moyen,Lao People's Democratic Republic
U1570,46,Romantique,Moyen,Montenegro
U1571,54,Affaires,Moyen,Grenada
U1572,65,Affaires,Luxe,Japan
U1573,40,Romantique,Moyen,Suriname
U1574,66,Familial,Moyen,Seychelles
U1575,22,Groupe,Économique,Jordan
U1576,41,Romantique,Moyen,Pitcairn Islands
U1577,60,Romantique,Luxe,Chad
U1578,42,Familial,Luxe,Gambia
U1579,20,Solo,Économique,Trinidad and Tobago
U1580,59,Familial,Moyen,Slovakia (Slovak Republic)
U1581,63,Affaires,Luxe,Northern Mariana Islands
U1582,65,Familial,Moyen,Oman
U1583,42,Affaires,Luxe,China
U1584,41,Affaires,Moyen,Algeria
U1585,51,Familial,Luxe,Sierra Leone
U1586,32,Familial,Luxe,Saint Pierre and Miquelon
U1587,40,Familial,Luxe,Falkland Islands (Malvinas)
U1588,68,Familial,Moyen,Switzerland
U1589,50,Romantique,Luxe,Nauru
U1590,28,Romantique,Moyen,Barbados
U1591,50,Affaires,Luxe,Heard Island and McDonald Islands
U1592,31,Romantique,Moyen,Tuvalu
U1593,28,Affaires,Moyen,Bosnia and Herzegovina
U1594,60,Romantique,Luxe,French Guiana
U1595,69,Familial,Moyen,South Africa
U1596,48,Affaires,Luxe,China
U1597,48,Romantique,Moyen,Palestinian Territory
U1598,59,Familial,Moyen,Hungary
U1599,33,Romantique,Moyen,Burundi
U1600,54,Affaires,Moyen,Samoa
U1601,26,Familial,Moyen,Bolivia
U1602,54,Romantique,Moyen,Taiwan
U1603,28,Affaires,Moyen,Indonesia
U1604,51,Familial,Moyen,Grenada
U1605,64,Affaires,Luxe,British Virgin Islands
U1606,23,Solo,Économique,Kyrgyz Republic
U1607,46,Affaires,Luxe,Palestinian Territory
U1608,48,Romantique,Moyen,Nepal
U1609,44,Affaires,Moyen,Romania
U1610,68,Affaires,Moyen,French Southern Territories
U1611,57,Affaires,Luxe,French Southern Territories
U1612,28,Familial,Luxe,Chile
U1613,47,Affaires,Moyen,Mauritania
U1614,32,Affaires,Luxe,Saint Lucia
U1615,26,Romantique,Moyen,Heard Island and McDonald Islands
U1616,30,Familial,Luxe,Tuvalu
U1617,70,Romantique,Moyen,Norfolk Island
U1618,29,Affaires,Moyen,British Virgin Islands
U1619,68,Affaires,Moyen,Ecuador
U1620,23,Groupe,Économique,El Salvador
U1621,60,Romantique,Moyen,Iraq
U1622,67,Affaires,Luxe,French Polynesia
U1623,51,Familial,Luxe,Western Sahara
U1624,20,Groupe,Économique,Gibraltar
U1625,32,Affaires,Luxe,Estonia
U1626,40,Affaires,Moyen,Montserrat
U1627,45,Romantique,Luxe,Sri Lanka
U1628,48,Romantique,Moyen,Nepal
U1629,36,Familial,Luxe,Pakistan
U1630,34,Romantique,Moyen,Nepal
U1631,63,Affaires,Moyen,Qatar
U1632,54,Affaires,Moyen,Greece
U1633,51,Romantique,Luxe,Germany
U1634,59,Romantique,Luxe,Greenland
U1635,44,Familial,Moyen,Barbados
U1636,27,Affaires,Luxe,Togo
U1637,34,Familial,Luxe,Saint Vincent and the Grenadines
U1638,54,Familial,Luxe,Estonia
U1639,61,Familial,Moyen,Montenegro
U1640,44,Affaires,Luxe,Togo
U1641,29,Affaires,Luxe,Australia
U1642,34,Affaires,Luxe,Antigua and Barbuda
U1643,67,Affaires,Luxe,Ireland
U1644,65,Romantique,Moyen,Gabon
U1645,65,Romantique,Luxe,Saint Vincent and the Grenadines
U1646,68,Affaires,Moyen,Nicaragua
U1647,24,Solo,Économique,Cote d'Ivoire
U1648,50,Familial,Luxe,Jersey
U1649,69,Affaires,Moyen,Iran
U1650,28,Affaires,Moyen,Madagascar
U1651,69,Romantique,Moyen,Norway
U1652,48,Affaires,Luxe,Namibia
U1653,23,Solo,Économique,South Georgia and the South Sandwich Islands
U1654,34,Romantique,Luxe,Congo
U1655,23,Solo,Économique,Cote d'Ivoire
U1656,64,Familial,Luxe,Christmas Island
U1657,57,Affaires,Luxe,Solomon Islands
U1658,63,Affaires,Moyen,Cocos (Keeling) Islands
U1659,67,Romantique,Luxe,Syrian Arab Republic
U1660,46,Romantique,Moyen,French Southern Territories
U1661,60,Affaires,Luxe,Montenegro
U1662,30,Romantique,Moyen,British Indian Ocean Territory (Chagos Archipelago)
U1663,57,Romantique,Moyen,Ukraine
U1664,41,Romantique,Moyen,Saint Barthelemy
U1665,28,Romantique,Luxe,Samoa
U1666,67,Familial,Luxe,Malta
U1667,60,Familial,Luxe,Vietnam
U1668,55,Romantique,Moyen,Belgium
U1669,65,Affaires,Moyen,Gabon
U1670,23,Groupe,Économique,China
U1671,64,Affaires,Luxe,Madagascar
U1672,40,Familial,Moyen,Yemen
U1673,56,Romantique,Luxe,Lithuania
U1674,43,Affaires,Moyen,Niue
U1675,34,Romantique,Luxe,Lesotho
U1676,50,Romantique,Moyen,Bangladesh
U1677,50,Familial,Luxe,China
U1678,25,Familial,Luxe,Australia
U1679,52,Affaires,Luxe,Tunisia
U1680,62,Familial,Luxe,Libyan Arab Jamahiriya
U1681,54,Familial,Moyen,Swaziland
U1682,66,Familial,Luxe,Slovenia
U1683,61,Familial,Moyen,Jamaica
U1684,48,Romantique,Luxe,Western Sahara
U1685,22,Groupe,Économique,French Southern Territories
U1686,58,Romantique,Moyen,Saudi Arabia
U1687,69,Familial,Luxe,Tanzania
U1688,40,Affaires,Moyen,Guernsey
U1689,62,Familial,Moyen,United States Minor Outlying Islands
U1690,36,Romantique,Luxe,Puerto Rico
U1691,61,Affaires,Luxe,Romania
U1692,22,Solo,Économique,Turkmenistan
U1693,48,Familial,Luxe,American Samoa
U1694,31,Familial,Luxe,Latvia
U1695,29,Familial,Moyen,Benin
U1696,49,Affaires,Moyen,Lithuania
U1697,33,Familial,Moyen,Cyprus
U1698,34,Romantique,Moyen,Suriname
U1699,30,Romantique,Luxe,Vietnam
U1700,27,Romantique,Moyen,Myanmar
U1701,23,Groupe,Économique,Chad
U1702,57,Romantique,Moyen,Bangladesh
U1703,48,Familial,Luxe,United States Virgin Islands
U1704,49,Affaires,Luxe,Bouvet Island (Bouvetoya)
U1705,49,Romantique,Luxe,Iran
U1706,43,Romantique,Moyen,Algeria
U1707,21,Groupe,Économique,Angola
U1708,48,Affaires,Moyen,Uganda
U1709,50,Familial,Luxe,Vanuatu
U1710,61,Romantique,Luxe,Togo
U1711,25,Familial,Luxe,Argentina
U1712,38,Familial,Moyen,Latvia
U1713,18,Solo,Économique,Armenia
U1714,42,Affaires,Moyen,Isle of Man
U1715,38,Affaires,Luxe,Central African Republic
U1716,29,Familial,Luxe,Bhutan
U1717,33,Affaires,Luxe,Reunion
U1718,57,Familial,Luxe,Marshall Islands
U1719,29,Affaires,Luxe,Estonia
U1720,31,Affaires,Luxe,Costa Rica
U1721,41,Familial,Luxe,Samoa
U1722,46,Romantique,Moyen,Congo
U1723,54,Affaires,Moyen,Germany
U1724,70,Romantique,Luxe,Dominican Republic
U1725,69,Romantique,Luxe,Guyana
U1726,42,Romantique,Moyen,Greece
U1727,69,Affaires,Moyen,India
U1728,48,Romantique,Moyen,Equatorial Guinea
U1729,44,Familial,Moyen,Jordan
U1730,58,Affaires,Luxe,Azerbaijan
U1731,68,Familial,Luxe,Antarctica (the territory South of 60 deg S)
U1732,34,Familial,Moyen,New Zealand
U1733,43,Romantique,Moyen,Netherlands Antilles
U1734,21,Solo,Économique,Palestinian Territory
U1735,70,Familial,Luxe,British Indian Ocean Territory (Chagos Archipelago)
U1736,58,Romantique,Luxe,Montenegro
U1737,65,Familial,Luxe,Northern Mariana Islands
U1738,41,Familial,Luxe,Palestinian Territory
U1739,40,Romantique,Luxe,Ukraine
U1740,25,Affaires,Moyen,Costa Rica
U1741,54,Affaires,Moyen,Iceland
U1742,67,Familial,Luxe,Guinea
U1743,38,Familial,Luxe,Russian Federation
U1744,67,Affaires,Luxe,Cameroon
U1745,23,Groupe,Économique,Hong Kong
U1746,57,Familial,Luxe,French Southern Territories
U1747,58,Romantique,Moyen,Guinea
U1748,58,Familial,Luxe,Togo
U1749,58,Affaires,Luxe,Turks and Caicos Islands
U1750,22,Solo,Économique,El Salvador
U1751,28,Affaires,Moyen,North Macedonia
U1752,38,Affaires,Luxe,Macao
U1753,63,Familial,Luxe,Czech Republic
U1754,35,Affaires,Luxe,Pakistan
U1755,65,Affaires,Luxe,Bouvet Island (Bouvetoya)
U1756,44,Romantique,Moyen,Nigeria
U1757,19,Solo,Économique,Benin
U1758,64,Romantique,Luxe,Isle of Man
U1759,65,Affaires,Moyen,Bouvet Island (Bouvetoya)
U1760,31,Romantique,Luxe,British Indian Ocean Territory (Chagos Archipelago)
U1761,24,Solo,Économique,Indonesia
U1762,22,Groupe,Économique,Senegal
U1763,53,Romantique,Moyen,Japan
U1764,67,Familial,Moyen,Saint Barthelemy
U1765,24,Groupe,Économique,Austria
U1766,57,Romantique,Moyen,Venezuela
U1767,59,Familial,Luxe,Mauritania
U1768,32,Romantique,Luxe,French Southern Territories
U1769,46,Affaires,Moyen,Colombia
U1770,26,Familial,Moyen,Korea
U1771,19,Solo,Économique,Guinea
U1772,60,Familial,Luxe,Guatemala
U1773,48,Familial,Luxe,Bolivia
U1774,53,Familial,Moyen,Faroe Islands
U1775,62,Affaires,Moyen,Sudan
U1776,55,Affaires,Luxe,Antarctica (the territory South of 60 deg S)
U1777,58,Affaires,Luxe,Gambia
U1778,51,Affaires,Luxe,Liberia
U1779,40,Familial,Moyen,Montserrat
U1780,69,Romantique,Luxe,Namibia
U1781,37,Affaires,Luxe,Estonia
U1782,34,Romantique,Luxe,Cuba
U1783,18,Solo,Économique,Latvia
U1784,51,Romantique,Luxe,Sao Tome and Principe
U1785,36,Affaires,Moyen,Djibouti
U1786,62,Familial,Luxe,Heard Island and McDonald Islands
U1787,37,Romantique,Luxe,Belize
U1788,69,Familial,Moyen,Saint Vincent and the Grenadines
U1789,68,Romantique,Luxe,Tajikistan
U1790,30,Affaires,Luxe,Madagascar
U1791,43,Romantique,Moyen,Ukraine
U1792,63,Affaires,Luxe,Wallis and Futuna
U1793,42,Romantique,Luxe,French Guiana
U1794,23,Groupe,Économique,San Marino
U1795,58,Romantique,Luxe,Fiji
U1796,36,Familial,Luxe,Saint Helena
U1797,44,Romantique,Moyen,Jamaica
U1798,29,Romantique,Luxe,Croatia
U1799,25,Familial,Luxe,Guadeloupe
U1800,57,Familial,Luxe,Belarus
U1801,62,Affaires,Luxe,Christmas Island
U1802,30,Affaires,Moyen,Lesotho
U1803,27,Romantique,Moyen,Christmas Island
U1804,29,Romantique,Luxe,Slovakia (Slovak Republic)
U1805,35,Romantique,Luxe,Saint Pierre and Miquelon
U1806,64,Romantique,Moyen,Saudi Arabia
U1807,23,Solo,Économique,Bahrain
U1808,18,Groupe,Économique,Bermuda
U1809,31,Affaires,Luxe,Korea
U1810,37,Affaires,Luxe,Guernsey
U1811,47,Affaires,Moyen,Jersey
U1812,39,Romantique,Moyen,Belize
U1813,21,Groupe,Économique,Albania
U1814,67,Familial,Moyen,Solomon Islands
U1815,52,Familial,Moyen,Mayotte
U1816,30,Affaires,Luxe,Djibouti
U1817,18,Solo,Économique,Bermuda
U1818,67,Affaires,Moyen,Montserrat
U1819,42,Familial,Moyen,Belgium
U1820,65,Romantique,Moyen,Nigeria
U1821,47,Affaires,Moyen,Slovakia (Slovak Republic)
U1822,51,Affaires,Moyen,Finland
U1823,48,Familial,Luxe,Kuwait
U1824,38,Romantique,Moyen,Kuwait
U1825,65,Affaires,Moyen,Belgium
U1826,34,Affaires,Luxe,Bhutan
U1827,30,Affaires,Moyen,Korea
U1828,60,Romantique,Moyen,Somalia
U1829,33,Familial,Luxe,Western Sahara
U1830,38,Romantique,Moyen,Brunei Darussalam
U1831,68,Familial,Moyen,Indonesia
U1832,43,Romantique,Moyen,Japan
U1833,20,Groupe,Économique,Cook Islands
U1834,62,Affaires,Moyen,Cayman Islands
U1835,41,Romantique,Moyen,Burundi
U1836,28,Affaires,Moyen,Honduras
U1837,61,Affaires,Luxe,Afghanistan
U1838,66,Affaires,Moyen,Uzbekistan
U1839,21,Groupe,Économique,Cape Verde
U1840,59,Romantique,Moyen,French Guiana
U1841,26,Affaires,Moyen,Zimbabwe
U1842,38,Familial,Luxe,Morocco
U1843,69,Familial,Moyen,Ireland
U1844,19,Groupe,Économique,Papua New Guinea
U1845,40,Affaires,Moyen,Morocco
U1846,34,Romantique,Luxe,Kazakhstan
U1847,63,Familial,Luxe,United States Virgin Islands
U1848,52,Affaires,Luxe,Senegal
U1849,30,Familial,Moyen,Saint Pierre and Miquelon
U1850,52,Familial,Luxe,Latvia
U1851,64,Familial,Luxe,Gabon
U1852,56,Affaires,Moyen,Anguilla
U1853,22,Solo,Économique,Andorra
U1854,46,Familial,Luxe,Philippines
U1855,52,Familial,Luxe,Qatar
U1856,18,Groupe,Économique,Montserrat
U1857,64,Romantique,Moyen,Paraguay
U1858,57,Familial,Moyen,Wallis and Futuna
U1859,38,Familial,Moyen,Bosnia and Herzegovina
U1860,60,Affaires,Luxe,Pakistan
U1861,30,Familial,Luxe,Tunisia
U1862,67,Affaires,Moyen,Suriname
U1863,57,Familial,Luxe,Guam
U1864,44,Affaires,Luxe,South Africa
U1865,25,Romantique,Moyen,Namibia
U1866,20,Solo,Économique,Papua New Guinea
U1867,29,Romantique,Moyen,Slovenia
U1868,24,Groupe,Économique,Angola
U1869,30,Romantique,Moyen,Pakistan
U1870,54,Affaires,Luxe,Nicaragua
U1871,60,Familial,Luxe,Turkey
U1872,21,Groupe,Économique,Seychelles
U1873,32,Familial,Moyen,Bosnia and Herzegovina
U1874,18,Solo,Économique,Egypt
U1875,59,Familial,Moyen,Syrian Arab Republic
U1876,47,Affaires,Moyen,Bulgaria
U1877,41,Affaires,Luxe,Western Sahara
U1878,70,Familial,Moyen,Ghana
U1879,70,Affaires,Luxe,Greenland
U1880,51,Romantique,Moyen,Bosnia and Herzegovina
U1881,37,Romantique,Moyen,Netherlands
U1882,51,Romantique,Moyen,Norway
U1883,64,Romantique,Luxe,Cameroon
U1884,30,Romantique,Moyen,Nepal
U1885,54,Affaires,Moyen,Paraguay
U1886,53,Affaires,Luxe,Timor-Leste
U1887,65,Romantique,Luxe,Iran
